reduce restrânge
ruin dărăpăna
ruin degrada
ruin nărui
ruin surpa
degrad dărăpăna
degrad ruina
degrad nărui
degrad surpa
nărui dărăpăna
nărui degrada
nărui surpa
surp dărăpăna
surp ruina
surp degrada
surp nărui
cunoscut face
face publicității
cunoscut da
cunoscut publicității
pe sta
loc sta
loc pe
fierbe înăbușit
păstr conserva
conserv păstra
aspri înăspri
despărți desface
desface despărți
face loc
liniști cuminți
liniști maturiza
cuminți liniști
cuminți maturiza
zeflemisi în
râs zeflemisi
râs în
picioare în
subdivide subdiviza
subdivide subîmpărți
subîmpărți subdiviza
face înghionti
atent înghionti
cu înghionti
cotul înghionti
atent face
cu face
cotul face
atent da
atent cu
atent cotul
cu da
cotul da
cu cotul
cotul cu
cerere face
face haz
ieși la
ieși suprafață
trage un
pui trage
de trage
somn trage
pui un
de un
somn un
de pui
pui somn
de somn
capac pune
descompune putrezi
excepție face
mirui unge
dobândi lua
desprinde separa
desprinde detașa
desface separa
desface detașa
separ desprinde
separ desface
separ detașa
alini încadra
alini integra
încadr alinia
încadr integra
integr alinia
integr încadra
cu ilumina
cu reflectoare
arde încălzi
arde dogori
dogori încălzi
duce la
culcare duce
duce merge
culcare la
culcare merge
echivoc fi
propune recomanda
surâde zâmbi
reduce tăcere
mări crește
propovădui predica
coborî scădea
consfinți confirma
consfinți consacra
consfinți întări
consfinți sancționa
din trage
greu trage
din greu
chicoti râde
deprinde instrui
deprinde învăța
diagnostic diagnoză
diagnoză diagnostic
cu măsura
cu pasul
face lustrui
reveni în
fire reveni
veni în
veni fire
fire în
chinui durea
chinui ține
fărâm face
face fărâma
face bucăți
nedumeri perplex
nedumeri pune
nedumeri în
nedumeri încurcătură
perplex pune
perplex în
perplex încurcătură
pune perplex
pune în
pune încurcătură
fi purtat
de fi
curent fi
de purtat
curent purtat
curent de
pipăi palpa
premerge preceda
face pace
curent ține
curent la
pune zădărnici
bețe zădărnici
zădărnici în
roate zădărnici
bețe pune
pune roate
bețe în
bețe roate
roate în
cu hrăni
biberonul hrăni
biberonul cu
disjunge disocia
nu încredere
deznădăjdui despera
acord fi
acord de
fi transportat
merge pe
jos merge
jos pe
cu merge
merge mașina
cu mașina
fi perceput
fi simțit
perceput simțit
măruntaiele scoate
peste răscoli
cap răscoli
cap da
cap peste
bine fi
simți fi
simți bine
mod mișca
reflex mișca
involuntar mișca
mod în
reflex în
involuntar în
mod reflex
involuntar mod
involuntar reflex
drege glasul
afară elibera
afară elimina
distanță la
face transparent
activ fi
duce dorul
duce simți
duce lipsa
dorul duce
dorul simți
dorul lipsa
călători cu
călători mașina
călători merge
cu călători
merge roți
pe roți
cal da
de jos
cal jos
de da
de pe
cal de
cal pe
cal descărca
merge în
merge procesiune
procesiune în
balamale fixa
balamale în
prinde în
balamale prinde
atinge ușor
fi la
balon fi
balon la
face public
cunoscut public
aduce vorba
aduce deschide
aduce subiectul
deschide vorba
subiectul vorba
deschide subiectul
furiș strecura
strecur furișa
cu lua
cu forța
năpusti năvăli
năpusti tăbărî
năpusti năvală
năvăli năpusti
năvăli tăbărî
năvăli năvală
năvală tăbărî
năvală năpusti
năvală năvăli
folosi regulat
pofti înăuntru
cu crea
cuvinte crea
inel un
mâncare servi
face gargară
scăde împuțina
scăde reduce
reduce împuțina
consfătui consulta
consult consfătui
consult sfătui
sfătui consulta
vorbi ține
prelegere vorbi
o ține
prelegere ține
o prelegere
răscoli trecutul
cu lovi
degetele lovi
cu degetele
bate toba
merge pedala
cu pedala
ieși ridica
l ridica
suprafață ridica
face gălăgie
face zgomot
gălăgie zgomot
dus fi
dus purtat
c îngriji
o îngriji
mamă îngriji
mamă o
o relație
greutate în
greutate lua
scurge trece
cu închiria
chirie închiria
chirie lua
cu chirie
chirie cu
batjocori ridiculiza
batjocori zeflemisi
bate batjocori
bate ridiculiza
joc ridiculiza
bate zeflemisi
joc zeflemisi
bate joc
căi regreta
căi avea
căi remușcări
remușcări regreta
cu umfla
aer umfla
gaz umfla
umple umfla
cu umple
aer umple
gaz umple
aer cu
cu gaz
aer gaz
bate lovi
bate repetat
lovi repetat
întunec înnegura
întunec înnora
pune pe
hârtie pune
pe pune
hârtie pe
face schia
face schi
lumin crăpa
lumin revărsa
crăp lumina
crăp revărsa
de ziuă
de zorile
ziuă zorile
revărs lumina
revărs crăpa
zorile ziuă
piept rezista
opune rezista
piept ține
opune ține
rezistență ține
opune piept
piept rezistență
opune rezistență
rezistență rezista
calatori cu
autostopul calatori
cu calatori
autostopul cu
pregăti prepara
prepar pregăti
adânci afunda
adânci cufunda
afund adânci
afund cufunda
cufund adânci
cufund afunda
minți spune
minți minciuni
minciuni spune
minciuni minți
instanță în
judecată în
instanță judecată
greutate merita
fi iminent
cinste face
fi potrivit
dovedi apt
împrieteni face
face prieteni
face semn
folos trage
întinde răspândi
extinde răspândi
răspândi întinde
răspândi extinde
jur uita
privi uita
jur în
privi în
jur privi
reface revigora
pune îndosaria
dosar pune
dosar la
aranj dichisi
aranj găti
aranj împodobi
dichisi aranja
dichisi găti
dichisi împodobi
găti aranja
găti dichisi
găti împodobi
împodobi aranja
împodobi dichisi
împodobi găti
strabism sașiu
cruciș strabism
sașiu strabism
cruciș sașiu
cu trage
trage urechea
cu urechea
bun fi
stăpâni ține
stăpâni în
frâu stăpâni
în ține
frâu ține
frâu în
comandă face
comandă comanda
comandă da
aduce venit
aduce beneficiu
beneficiu venit
burduși coji
burduși scoroji
coji burduși
coji scoroji
scoroji burduși
scoroji coji
paharul scurge
până scurge
fund scurge
paharul până
fund paharul
până paharul
fund până
fund la
ofili veșteji
ofili trece
veșteji ofili
veșteji trece
trece ofili
trece veșteji
închide înnora
infect contagia
infect contamina
infect molipsi
molipsi contagia
molipsi contamina
molipsi infecta
vedere în
aprinde înflăcăra
aprinde stârni
stârni înflăcăra
orbi scoate
orbi ochii
lipsi orbi
de orbi
orbi vedere
orbi ochilor
ochii scoate
lipsi scoate
de scoate
scoate vedere
ochilor scoate
ochii orbi
lipsi ochii
de ochii
ochii vedere
ochii ochilor
de lipsi
lipsi vedere
lipsi lua
lipsi lumina
lipsi ochilor
de lua
de lumina
de ochilor
ochilor vedere
ochilor orbi
ochilor ochii
înălț ridica
ridic înălța
pe trage
linie trage
linie pe
distinge evidenția
distinge fi
distinge clar
evidenți distinge
clar fi
consum epuiza
consum isprăvi
consum sfârși
consum termina
epuiz consuma
epuiz isprăvi
epuiz sfârși
epuiz termina
isprăvi consuma
isprăvi epuiza
isprăvi sfârși
isprăvi termina
sfârși consuma
sfârși epuiza
sfârși isprăvi
sfârși termina
termin consuma
termin epuiza
termin isprăvi
termin sfârși
râde în
hohote râde
hohote în
alături fi
face țăndări
o privire
cu lupta
cu sabia
pe zbura
strădui din
strădui răsputeri
din răsputeri
arde cu
arde flacără
arde vie
cu flacără
cu vie
flacără vie
cu fi
fi ochii
cu ochii
înduplec lăsa
lăs îndupleca
dilat umfla
umfl dilata
întoarce cu
întoarce fața
cu fața
chef poftă
din încuviința
cap încuviința
cap din
din da
îngrijor bate
bate îngrijora
bate capul
mâinile în
pe în
mâinile pe
mâinile mâna
dezveli dezvălui
dezvălui dezveli
antren pregăti
pregăti antrena
încălzi încinge
încălzi înfierbânta
încinge încălzi
încinge înfierbânta
înfierbânt încălzi
înfierbânt încinge
coborî da
deschide descuia
merge pas
dezleg deznoda
dezleg desface
deznod dezlega
deznod desface
desface dezlega
desface deznoda
îmbogăți înavuți
înavuți îmbogăți
fi pe
fi fază
fază pe
fază fi
trece îmbătrâni
veșteji îmbătrâni
fi sta
fi întins
aduce prezenta
interpret juca
juc interpreta
asemăn compara
compar asemăna
include face
descoperi dezbrăca
lejer purta
haine lejer
haine purta
lejere purta
haine lejere
schimb modifica
modific schimba
veni apropia
spăl curăța
curăț spăla
îngrijor neliniști
îngrijor teme
neliniști îngrijora
neliniști teme
teme îngrijora
teme neliniști
fi însărcinată
fi un
copil fi
un însărcinată
copil însărcinată
copil un
culcat rămâne
rămâne sta
rămâne întins
culcat sta
culcat întins
auzi înțelege
auzi pricepe
pricepe înțelege
mâzgăli mânji
mânji mâzgăli
crește dezvolta
merge înapoi
investițiile înceta
reduce înceta
investițiile reduce
gol în
gol merge
opri staționa
răsări ivi
împinge în
față împinge
împinge înainte
în împinge
față în
față înainte
înainte împinge
pune relaționa
pune relație
relație în
relație relaționa
aduce trage
aduce concentra
duce trage
întinde lăți
extinde lăți
lăți întinde
lăți extinde
fi lua
atent lua
serios în
cu în
seriozitate în
fi în
atent în
serios trata
cu serios
serios seriozitate
fi serios
atent serios
cu trata
seriozitate trata
fi trata
atent trata
cu seriozitate
seriozitate serios
fi seriozitate
atent seriozitate
atent fi
merge întinde
plutească să
cu sta
servi în
armată servi
armată în
întâmpl petrece
întâmpl produce
surveni întâmpla
petrece întâmpla
petrece produce
surveni petrece
produce întâmpla
produce petrece
surveni produce
debut deschide
deschide începe
fi trece
trece votat
fi votat
pieri pierde
pierde prăpădi
pieri prăpădi
prăpădi pierde
face striga
apelul striga
face prezența
apelul face
apelul prezența
fi ignora
beznă ignora
beznă fi
beznă în
conduce mâna
fi spate
fi mărgini
fi spatele
spate în
mărgini în
spatele în
mărgini spate
mărgini spatele
acoperi cuprinde
greu merge
cu greu
muncă pune
obosi osteni
osteni obosi
respinge refuza
spune susține
susține spune
conduce șofa
aduce lua
prăznui sărbători
prăznui serba
prăznui ține
cinsti prăznui
sărbători serba
sărbători ține
cinsti sărbători
cinsti serba
cinsti ține
prin trimite
poștă trimite
prin poștă
poștă prin
umezi înmuia
umezi umecta
crește cultiva
crește produce
cunoaște identifica
scăp debarasa
descotorosi debarasa
scăp descotorosi
uni îmbina
întâlni îmbina
uni întâlni
sparge sfărâma
pe urca
munte urca
munte pe
găsi părea
găsi plăcea
găsi privi
privi părea
privi plăcea
închipui înfățișa
domoli ușura
domoli potoli
domoli ostoi
domoli micșora
domoli îmblânzi
domoli tempera
potoli ușura
ostoi ușura
ostoi potoli
potoli îmblânzi
potoli tempera
ostoi îmblânzi
ostoi tempera
destăinui confesa
destăinui spovedi
destăinui face
destăinui confidențe
spovedi destăinui
spovedi confesa
spovedi face
spovedi confidențe
confidențe face
răni sentimentele
supune umili
umili supune
fi locul
adânci scufunda
scufund adânci
scufund cufunda
zbici zvânta
liniști potoli
despărți împrăștia
răspândi împrăștia
despărți răspândi
despărți risipi
despărți separa
răspândi risipi
răspândi separa
risipi răspândi
risipi separa
dori vrea
aduce face
cere pretinde
pătrunde pricepe
pricepe pătrunde
decisiv influența
ispiti seduce
mărturisi relata
mărturisi spune
mărturisi zice
face mărturisi
cunoscut mărturisi
face relata
cunoscut relata
spune zice
face spune
cunoscut spune
face zice
cunoscut zice
aminti pomeni
fi șofer
fi trăi
fi viețui
învăț deprinde
învăț familiariza
învăț obișnui
deprinde familiariza
deprinde obișnui
obișnui învăța
obișnui deprinde
obișnui familiariza
aventur hazarda
hazard aventura
alipi atașa
scârțâi trosni
uni împreuna
particip implica
fugi scăpa
fugi la
fugi goană
face fugi
fugi nevăzut
goană scăpa
face scăpa
nevăzut scăpa
lu face
goană la
face la
face goană
goană nevăzut
face lua
face nevăzut
separ despărți
ced pleca
ced supune
ced închina
plec supune
plec închina
supune pleca
supune închina
închin pleca
închin supune
înlănțui încătușa
obișnui sevi
încurc deruta
încurc dezorienta
încurc zăpăci
zăpăci deruta
zăpăci dezorienta
zăpăci încurca
aspru critica
alege selecționa
alege selecta
alege lua
transmite trimite
trimite transmite
cert ciondăni
cert sfădi
ciondăni certa
ciondăni sfădi
ciondăni avea
ciondăni dispută
sfădi certa
sfădi ciondăni
sfădi avea
sfădi o
sfădi dispută
dispută o
curge bale
fi face
face fi
desface întinde
desface desfășura
omite sări
pătimi suferi
pătimi îndura
suferi îndura
plăti recompensa
opri împiedica
menține împiedica
menține opri
calm domoli
calm liniști
calm potoli
calm tempera
domoli calma
domoli liniști
liniști calma
liniști domoli
liniști tempera
potoli calma
potoli domoli
potoli liniști
temper calma
temper domoli
temper liniști
temper potoli
șopti șușoti
vorbi șopti
încet șopti
șușoti șopti
vorbi șușoti
încet șușoti
vorbi încet
circul împrăștia
circul întinde
circul difuza
circul duce
circul lăți
circul propaga
circul răspândi
circul transmite
întinde împrăștia
întinde difuza
întinde duce
întinde propaga
întinde transmite
difuz împrăștia
difuz întinde
difuz duce
difuz lăți
difuz propaga
difuz răspândi
difuz transmite
duce împrăștia
duce întinde
duce difuza
duce lăți
duce propaga
duce răspândi
duce transmite
lăți împrăștia
lăți difuza
lăți duce
lăți propaga
lăți răspândi
lăți transmite
propag împrăștia
propag întinde
propag difuza
propag duce
propag lăți
propag răspândi
propag transmite
răspândi difuza
răspândi duce
răspândi lăți
răspândi propaga
răspândi transmite
transmite împrăștia
transmite întinde
transmite difuza
transmite duce
transmite lăți
transmite propaga
transmite răspândi
bate fâlfâi
bate flutura
fâlfâi flutura
salutări trimite
scoate împinge
pace în
bate palpita
bate ticăi
bate tresări
bate zvâcni
zbate palpita
ticăi tresări
zbate ticăi
ticăi zvâcni
tresări ticăi
zbate tresări
tresări zvâcni
zbate zvâcni
strânge comprima
constitui forma
cere întreba
bine plasa
alter strica
stric altera
atinge întâlni
contact întâlni
atinge lua
atinge contact
contact lua
bate țintui
în țintui
cuie țintui
bate în
bate cuie
cuie în
dobândi obține
dobândi procura
obține procura
cu lega
cu sfoară
arde lumina
arde radia
urmă în
face lega
face legătura
face stabili
face o
face legatură
o stabili
legatură stabili
legatură o
legatură legătura
fugi vâna
dibui găsi
dibui regăsi
așterne așeza
așterne întinde
așterne pune
așterne picta
pune întinde
pune picta
pretinde simula
pretinde preface
preface simula
preface pretinde
tălmăci înțelege
tâlcui înțelege
tălmăci tâlcui
tâlcui tălmăci
deoparte pune
spune vorbi
vorbi zice
cuprinde îngloba
include îngloba
cuprinde include
presupune specula
primejdui risca
iveală la
iveală lăsa
iveală să
iveală vadă
să vadă
admite accepta
admite include
admite primi
include primi
stârni suscita
izbi lovi
destinde relaxa
destinde deconecta
cinsti ospăta
cinsti servi
cinsti trata
servi trata
arde pârli
arde usca
pârli usca
grăbi alerga
grăbi fugi
descotorosi scăpa
preveni împiedica
permite îngădui
deosebi distinge
deosebi evidenția
deosebi remarca
deosebi singulariza
distinge deosebi
distinge remarca
distinge singulariza
jur da
d jura
cuvântul de
cuvântul onoare
de onoare
desface împrăștia
desface răspândi
desface răzleți
desface risipi
răspândi desface
răspândi răzleți
răzleți împrăștia
răzleți desface
răzleți răspândi
răzleți risipi
răzleți separa
risipi desface
risipi răzleți
separ împrăștia
separ răspândi
separ răzleți
separ risipi
orândui ordona
dovedi demonstra
dovedi proba
plec duce
porni pleca
porni duce
propune sugera
descrește micșora
descrește reduce
descrește scădea
descrește împuțina
reduce scădea
pricepe realiza
pricepe vedea
transmite împărtăși
face împărtăși
cunoscut împărtăși
face transmite
cunoscut transmite
dispers împrăștia
dispers răsfira
dispers răspândi
răsfir împrăștia
răsfir dispersa
răsfir răspândi
răspândi dispersa
răspândi răsfira
ademeni ispiti
ține adera
prinde adera
ține prinde
ține fi
ține mulat
prinde ține
prinde fi
prinde mulat
fi mulat
întrerupe înceta
opri înceta
întrerupe opri
opri întrerupe
mări înmulți
spori înmulți
mări spori
coti da
coti colțul
colțul da
colțul coti
desprinde tăia
suferi suporta
manifest exterioriza
pretinde proclama
pretinde susține
pică purta
pică sâmbetele
adapt acomoda
ieși răsări
irit înfuria
irit enerva
irit mânia
irit supăra
mâni înfuria
mâni enerva
mâni irita
mâni supăra
supăr înfuria
supăr enerva
supăr irita
supăr mânia
dojeni mustra
îngust strâmta
îngust strânge
strâmt îngusta
strâmt strânge
strânge îngusta
strânge strâmta
vorbi verzi
vorbi și
uscate vorbi
vorbi îndruga
verzi vorbi
verzi și
uscate verzi
verzi îndruga
uscate și
uscate îndruga
înțelege ști
cunoaște înțelege
pricepe ști
cunoaște pricepe
substitui înlocui
emite transmite
bate la
bate cap
cap la
distruge nimici
grăbi zori
desface descompune
desface dezmembra
descompune desface
descompune dezmembra
culoare da
cu colora
culoare colora
dezminți infirma
conduce direcționa
conduce dirija
nasturii încheia
scoate trage
acoperi ascunde
ascunde acoperi
dârdâi tremura
fi suferi
fi suferind
mirosi vedea
ademeni amăgi
ademeni aburi
ademeni fraieri
ademeni duce
ademeni cu
ademeni vorba
amăgi ademeni
amăgi aburi
amăgi fraieri
amăgi duce
amăgi cu
amăgi vorba
aburi ademeni
aburi amăgi
aburi fraieri
aburi duce
aburi cu
aburi vorba
duce fraieri
cu fraieri
fraieri vorba
cu duce
duce vorba
cu vorba
bun duce
duce sfârșit
bun la
bun sfârșit
desluși lămuri
desluși limpezi
desluși elucida
lămuri limpezi
limpezi lămuri
prescrie recomanda
înrăutăți înăspri
percepe simți
să se
să înțeleagă
se să
se înțeleagă
gravidă lăsa
gravidă grea
căsăpi înlătura
căsăpi lichida
căsăpi termina
coji jupui
descoji jupui
potrivi concorda
corespunde concorda
potrivi corespunde
aduce asemăna
aduce asemui
aduce semăna
asemui aduce
asemui asemăna
asemui semăna
cinsti bea
cinsti trage
cinsti la
cinsti măsea
prinde strâns
aminti ști
pune încurca
pune zăpăci
zăpăci în
zăpăci încurcătură
încurcătură încurca
preface schimba
preface transforma
lovi piciorul
cu piciorul
face lucra
exerciții lucra
fizice lucra
exerciții face
face fizice
face sport
exerciții fizice
exerciții sport
fizice face
fizice sport
face însemna
zăbovi întârzia
nădăjdui spera
stârni întărâta
naștere ridica
frige prăji
potrivi regla
opune fi
opune împotrivă
fi împotrivă
spune însemna
spune semnifica
extinde împrăștia
extinde lărgi
întinde lărgi
lărgi împrăștia
lărgi extinde
lărgi întinde
lărgi lăți
lăți lărgi
flămânzi muri
de flămânzi
flămânzi foame
de muri
foame muri
de foame
foame flămânzi
așterne depune
așterne lăsa
depune lăsa
admite îngădui
loc îngădui
admite lăsa
admite loc
loc lăsa
cheltui risipi
cheltui zvârli
banii cheltui
cheltui pe
cheltui fereastră
risipi zvârli
banii risipi
pe risipi
fereastră risipi
banii zvârli
pe zvârli
fereastră zvârli
banii pe
banii fereastră
fereastră pe
face tărăboi
dori năzui
descoperi găsi
învinui învinovăți
învinovăți învinui
loc permite
merge armoniza
merge asorta
merge combina
merge potrivi
combin armoniza
combin asorta
combin potrivi
potrivi armoniza
potrivi asorta
potrivi combina
obține primi
porni începe
fi împărtăși
de împărtăși
acord împărtăși
dobândi primi
primejdui periclita
primejdui pune
primejdui în
primejdui pericol
pune periclita
pune primejdui
pune pericol
pericol în
pericol periclita
pericol primejdui
pericol pune
atinge pomeni
mângâi îmbrățișa
afl găsi
afl regăsi
găsi afla
regăsi afla
vesti înștiința
opri stopa
face prezenta
cunoștință prezenta
cunoștință face
sustrage scăpa
fi ține
atributul ține
atributul caracteriza
atributul fi
descotorosi dezbăra
ochi în
dibuite pe
atinge sugera
atinge face
atinge aluzie
face sugera
aluzie sugera
aluzie face
aluzie atinge
pierde rătăci
fâlfâi legăna
cere necesita
cere trebui
cere vrea
cere nevoie
trebui vrea
nevoie trebui
nevoie vrea
nevoie necesita
face plimbare
o plimbare
atinge mătura
ajunge sosi
stabili înnoda
năuci stupefia
năuci uimi
năuci ului
uimi ului
ului uimi
preface metamorfoza
transform metamorfoza
transform preface
pune ridica
picioare ridica
pune picioare
picioare pune
descoperi da
bătut prosopul
conclude încheia
folosi practica
face procura
face rost
povățui îndemna
sfătui îndemna
povățui recomanda
povățui sfătui
păți trage
bate trage
sfârși înceta
plesni pocni
plesni sări
plesni în
aer plesni
pocni plesni
pocni sări
pocni în
aer pocni
sări în
aer sări
aer în
față sta
îndeplini înfăptui
înfăptui îndeplini
face amesteca
face băga
face una
pedepsi penaliza
pedepsi sancționa
cunoaște suferi
dănțui juca
dănțui dansa
apune asfinți
apune coborî
apune dispărea
apune pleca
asfinți apune
asfinți coborî
asfinți dispărea
asfinți pleca
coborî dispărea
coborî pleca
scrie zugrăvi
duce trăi
o trăi
trăi viață
duce o
duce viață
o viață
potrivi veni
aruncat sta
aruncat fi
forfoti agita
pune umbră
umbră în
cuvântare ține
cuvântare o
foi clinti
transform face
schimb face
transform schimba
schimb preface
schimb transforma
contrabandă face
mărunți fărâmița
mărunți sfărâma
sfărâm fărâmița
sfărâm mărunți
vedere ține
considerare ține
cont ține
de ține
considerare în
cont în
de în
considerare vedere
cont vedere
considerare lua
cont lua
considerare cont
cont considerare
cont de
dreptul îndreptăți
dreptul da
răzvrăti revolta
răzvrăti răscula
umple ocupa
năpădi umple
ocup umple
năpădi ocupa
căde dărâma
căde nărui
căde prăbuși
căde prăvăli
căde surpa
dărâm nărui
pic dărâma
dărâm prăbuși
dărâm prăvăli
dărâm surpa
nărui dărâma
pic nărui
nărui prăvăli
pic prăbuși
pic prăvăli
pic surpa
prăbuși dărâma
prăbuși nărui
prăbuși prăvăli
prăbuși surpa
prăvăli dărâma
prăvăli nărui
prăvăli prăbuși
prăvăli surpa
surp dărâma
surp prăbuși
surp prăvăli
plesni trosni
pocni trosni
emite elimina
emite emana
emite exala
aranj coafa
roată trage
pe roată
reface regenera
reface revitaliza
circulație pune
introduce pune
circulație în
introduce în
circulație da
circulație introduce
regăsi reculege
reculege regăsi
face sări
sări tumbe
face tumbe
curăț purifica
purific curăța
împărtăși cumineca
cuminec împărtăși
atribui da
atribui reveni
atribui cădea
atribui incumba
pierde rata
pierde scăpa
trage încorda
se învârti
se în
cerc se
merge se
se spirală
cerc învârti
merge învârti
spirală învârti
cerc în
spirală în
cerc merge
cerc spirală
merge spirală
spirală se
